iter	Passed	Remaining
0	18	9861
1	33	8890
2	51	8986
3	69	9204
4	86	9129
5	104	9085
6	121	9072
7	140	9166
8	157	9104
9	175	9135
10	198	9346
11	215	9319
12	230	9181
13	246	9086
14	267	9171
15	285	9177
16	305	9223
17	327	9303
18	343	9229
19	359	9178
20	379	9193
21	397	9182
22	417	9205
23	434	9152
24	451	9127
25	468	9075
26	487	9083
27	505	9067
28	521	9012
29	541	9026
30	559	9013
31	581	9047
32	600	9043
33	620	9055
34	640	9061
35	656	9014
36	673	8972
37	686	8889
38	701	8829
39	714	8758
40	730	8715
41	745	8657
42	760	8616
43	775	8560
44	791	8529
45	806	8488
46	823	8461
47	838	8424
48	856	8408
49	873	8382
50	886	8329
51	900	8280
52	917	8253
53	936	8251
54	955	8253
55	976	8263
56	994	8252
57	1009	8214
58	1027	8201
59	1048	8212
60	1069	8222
61	1087	8205
62	1103	8179
63	1124	8184
64	1143	8181
65	1160	8156
66	1178	8145
67	1193	8110
68	1210	8085
69	1226	8061
70	1247	8066
71	1266	8056
72	1284	8040
73	1300	8013
74	1317	7991
75	1337	7987
76	1358	7992
77	1385	8027
78	1407	8037
79	1427	8031
80	1453	8057
81	1471	8041
82	1493	8045
83	1512	8031
84	1533	8028
85	1552	8014
86	1567	7982
87	1585	7961
88	1606	7960
89	1630	7969
90	1652	7971
91	1671	7959
92	1689	7938
93	1708	7924
94	1726	7906
95	1750	7913
96	1764	7874
97	1780	7847
98	1800	7838
99	1815	7805
100	1837	7804
101	1855	7786
102	1869	7748
103	1890	7744
104	1906	7715
105	1921	7686
106	1936	7654
107	1953	7633
108	1971	7612
109	1988	7592
110	2007	7576
111	2025	7558
112	2040	7530
113	2058	7510
114	2082	7513
115	2100	7497
116	2119	7481
117	2139	7470
118	2156	7448
119	2172	7421
120	2191	7407
121	2207	7383
122	2223	7357
123	2242	7340
124	2259	7319
125	2280	7312
126	2296	7286
127	2314	7267
128	2332	7251
129	2348	7225
130	2362	7194
131	2380	7177
132	2397	7156
133	2412	7129
134	2431	7112
135	2453	7107
136	2469	7082
137	2489	7072
138	2514	7074
139	2533	7057
140	2552	7041
141	2572	7028
142	2585	6996
143	2602	6975
144	2618	6952
145	2635	6932
146	2650	6905
147	2666	6881
148	2687	6872
149	2705	6855
150	2725	6841
151	2742	6820
152	2761	6803
153	2776	6778
154	2793	6757
155	2808	6733
156	2825	6713
157	2844	6697
158	2862	6679
159	2878	6655
160	2896	6639
161	2915	6622
162	2932	6601
163	2946	6574
164	2964	6558
165	2981	6538
166	2998	6517
167	3015	6498
168	3032	6477
169	3046	6451
170	3063	6431
171	3079	6410
172	3094	6385
173	3113	6369
174	3133	6356
175	3155	6347
176	3177	6336
177	3196	6320
178	3212	6299
179	3227	6276
180	3241	6249
181	3256	6226
182	3274	6208
183	3289	6185
184	3304	6161
185	3317	6136
186	3333	6115
187	3348	6092
188	3364	6069
189	3381	6051
190	3397	6030
191	3410	6004
192	3428	5986
193	3445	5968
194	3460	5944
195	3475	5922
196	3493	5904
