iter	Passed	Remaining
0	22	22069
1	40	20137
2	60	20028
3	82	20510
4	102	20492
5	121	20207
6	139	19850
7	160	19871
8	178	19707
9	198	19609
10	216	19502
11	236	19449
12	255	19362
13	275	19404
14	295	19414
15	312	19230
16	331	19144
17	350	19100
18	388	20062
19	410	20120
20	434	20266
21	456	20300
22	481	20432
23	502	20421
24	523	20428
25	542	20323
26	564	20354
27	589	20462
28	608	20384
29	628	20322
30	649	20304
31	670	20287
32	692	20302
33	711	20224
34	731	20164
35	750	20105
36	775	20185
37	797	20199
38	815	20105
39	836	20066
40	856	20023
41	874	19943
42	895	19932
43	914	19872
44	933	19819
45	952	19756
46	970	19683
47	989	19626
48	1007	19561
49	1027	19513
50	1045	19451
51	1063	19386
52	1083	19353
53	1103	19324
54	1130	19416
55	1150	19387
56	1168	19333
57	1185	19256
58	1204	19202
59	1221	19137
60	1239	19082
61	1256	19011
62	1274	18954
63	1298	18988
64	1316	18943
65	1333	18876
66	1351	18823
67	1370	18777
68	1388	18731
69	1407	18694
70	1424	18637
71	1444	18616
72	1463	18589
73	1484	18571
74	1502	18531
75	1521	18502
76	1539	18457
77	1557	18410
78	1574	18359
79	1594	18332
80	1612	18299
81	1631	18269
82	1652	18254
83	1671	18232
84	1690	18197
85	1708	18160
86	1727	18133
87	1750	18140
88	1771	18136
89	1789	18089
90	1809	18072
91	1834	18100
92	1851	18060
93	1872	18044
94	1890	18013
95	1911	18002
96	1930	17972
97	1950	17955
98	1970	17929
99	1989	17903
100	2008	17880
101	2027	17848
102	2048	17838
103	2068	17818
104	2090	17817
105	2110	17802
106	2130	17783
107	2156	17808
108	2178	17804
109	2199	17792
110	2220	17782
111	2239	17754
112	2259	17733
113	2280	17721
114	2299	17699
115	2319	17679
116	2339	17658
117	2358	17632
118	2378	17607
119	2396	17574
120	2416	17554
121	2435	17530
122	2455	17505
123	2475	17488
124	2494	17458
125	2513	17432
126	2531	17404
127	2549	17369
128	2568	17339
129	2586	17310
130	2604	17280
131	2624	17261
132	2645	17247
133	2667	17236
134	2689	17235
135	2709	17210
136	2728	17188
137	2751	17186
138	2773	17177
139	2795	17171
140	2817	17163
141	2843	17180
142	2867	17186
143	2892	17197
144	2918	17209
145	2944	17225
146	2969	17230
147	2990	17215
148	3009	17191
149	3029	17166
150	3048	17142
151	3070	17129
152	3092	17120
153	3114	17107
154	3137	17104
155	3158	17088
156	3182	17085
157	3202	17066
158	3221	17039
159	3241	17017
160	3263	17008
161	3281	16975
162	3301	16955
163	3322	16938
164	3341	16911
165	3359	16879
166	3378	16852
167	3397	16828
168	3416	16800
169	3436	16777
170	3459	16772
171	3481	16760
172	3504	16751
173	3524	16732
174	3543	16705
175	3563	16685
176	3583	16664
177	3606	16654
178	3628	16641
179	3650	16630
180	3671	16614
181	3692	16595
182	3715	16588
183	3734	16562
184	3753	16535
185	3775	16521
186	3794	16495
187	3812	16464
188	3831	16441
189	3852	16425
190	3879	16433
191	3903	16427
192	3924	16408
193	3944	16388
194	3966	16374
195	3989	16366
196	4008	16338
197	4028	16316
198	4047	16290
199	4066	16266
200	4086	16244
201	4104	16215
202	4122	16186
203	4141	16160
204	4159	16130
205	4177	16101
206	4196	16075
207	4218	16063
208	4243	16062
209	4263	16037
210	4282	16015
211	4301	15988
212	4321	15967
213	4340	15942
214	4359	15918
215	4379	15895
216	4397	15869
217	4416	15843
218	4436	15820
219	4456	15801
220	4475	15775
221	4494	15750
222	4514	15731
223	4533	15705
224	4552	15679
225	4572	15660
226	4592	15639
227	4612	15619
228	4631	15593
229	4652	15574
230	4671	15552
231	4689	15523
232	4708	15498
233	4726	15473
234	4746	15451
235	4768	15437
236	4787	15413
237	4805	15386
238	4825	15364
239	4843	15339
240	4863	15318
241	4881	15291
242	4906	15285
243	4926	15265
244	4945	15238
245	4963	15212
246	4981	15187
247	5001	15166
248	5023	15150
249	5043	15130
250	5062	15106
251	5081	15082
252	5101	15062
253	5120	15038
254	5138	15013
255	5157	14990
256	5176	14965
257	5195	14942
258	5214	14918
259	5235	14899
260	5259	14891
261	5278	14867
262	5297	14845
263	5317	14825
264	5338	14807
265	5359	14788
266	5379	14769
267	5400	14751
268	5421	14731
269	5460	14764
270	5488	14763
271	5515	14763
272	5540	14754
273	5569	14755
274	5589	14736
275	5611	14718
276	5636	14711
277	5659	14698
278	5679	14677
279	5699	14654
280	5718	14631
281	5738	14609
282	5757	14587
283	5776	14562
284	5795	14540
285	5814	14515
286	5833	14492
287	5852	14469
288	5871	14444
289	5891	14423
290	5911	14402
291	5929	14377
292	5951	14359
293	5971	14338
294	5989	14314
295	6007	14287
296	6024	14259
297	6043	14237
298	6062	14214
299	6081	14190
300	6100	14166
301	6120	14146
302	6140	14124
303	6157	14097
304	6175	14072
305	6194	14048
306	6213	14026
307	6233	14004
308	6257	13993
309	6279	13976
310	6298	13953
311	6316	13929
312	6340	13915
313	6359	13893
314	6378	13870
315	6395	13843
316	6414	13819
317	6433	13798
318	6454	13779
319	6474	13757
320	6495	13738
321	6513	13715
322	6532	13691
323	6552	13671
324	6570	13646
325	6590	13626
326	6611	13608
327	6631	13585
328	6649	13561
329	6669	13541
330	6689	13521
331	6711	13504
332	6734	13488
333	6758	13477
334	6782	13463
335	6805	13448
336	6826	13431
337	6851	13418
338	6871	13397
339	6891	13377
340	6914	13363
341	6939	13350
342	6961	13333
343	6985	13321
344	7003	13296
345	7022	13274
346	7042	13253
347	7062	13231
348	7081	13208
349	7100	13186
350	7118	13162
351	7141	13146
352	7164	13131
353	7185	13113
354	7209	13099
355	7230	13079
356	7250	13059
357	7269	13036
358	7291	13019
359	7309	12994
360	7327	12970
361	7346	12947
362	7365	12924
363	7383	12901
364	7402	12877
365	7423	12859
366	7442	12836
367	7459	12811
368	7479	12790
369	7499	12769
370	7520	12750
371	7539	12727
372	7558	12705
373	7579	12685
374	7599	12666
375	7620	12647
376	7637	12621
377	7656	12598
378	7673	12573
379	7692	12550
380	7709	12525
381	7727	12502
382	7749	12483
383	7769	12463
384	7788	12442
385	7807	12419
386	7826	12396
387	7846	12376
388	7867	12356
389	7888	12338
390	7906	12314
391	7926	12294
392	7945	12272
393	7964	12249
394	7983	12228
395	8009	12215
396	8027	12192
397	8046	12170
398	8066	12150
399	8084	12127
400	8104	12106
401	8124	12085
402	8145	12066
403	8163	12043
404	8183	12022
405	8201	11999
406	8220	11977
407	8238	11954
408	8258	11933
409	8278	11912
410	8298	11892
411	8320	11875
412	8340	11854
413	8359	11832
414	8379	11812
415	8399	11791
416	8418	11769
417	8438	11749
418	8458	11728
419	8478	11708
420	8497	11686
421	8515	11663
422	8534	11640
423	8553	11619
424	8572	11598
425	8593	11579
426	8613	11559
427	8633	11538
428	8652	11516
429	8670	11493
430	8689	11471
431	8708	11449
432	8728	11429
433	8748	11409
434	8766	11385
435	8784	11362
436	8800	11338
437	8818	11315
438	8837	11293
439	8856	11271
440	8874	11248
441	8891	11225
442	8908	11201
443	8926	11178
444	8944	11155
445	8963	11134
446	8981	11110
447	8998	11086
448	9019	11068
449	9039	11048
450	9056	11024
451	9075	11002
452	9097	10985
453	9121	10970
454	9141	10949
455	9159	10926
456	9176	10903
457	9197	10883
458	9214	10860
459	9233	10838
460	9250	10816
461	9267	10792
462	9286	10770
463	9304	10748
464	9323	10726
465	9346	10710
466	9363	10687
467	9379	10662
468	9397	10639
469	9413	10615
470	9432	10593
471	9450	10571
472	9467	10548
473	9485	10525
474	9503	10503
475	9522	10482
476	9539	10459
477	9557	10436
478	9574	10414
479	9592	10392
480	9610	10370
481	9629	10348
482	9645	10324
483	9663	10301
484	9680	10279
485	9698	10256
486	9716	10235
487	9735	10213
488	9753	10192
489	9771	10169
490	9790	10149
491	9807	10126
492	9824	10103
493	9842	10081
494	9860	10059
495	9877	10037
496	9896	10015
497	9913	9993
498	9932	9972
499	9950	9950
500	9967	9928
501	9985	9906
502	10005	9886
503	10022	9863
504	10041	9842
505	10064	9825
506	10081	9802
507	10099	9781
508	10116	9758
509	10133	9735
510	10150	9713
511	10167	9690
512	10184	9668
513	10202	9646
514	10220	9625
515	10240	9605
516	10258	9583
517	10274	9560
518	10291	9538
519	10309	9516
520	10327	9495
521	10345	9473
522	10370	9458
523	10387	9435
524	10403	9412
525	10420	9389
526	10437	9368
527	10455	9346
528	10473	9324
529	10490	9302
530	10507	9280
531	10524	9258
532	10541	9236
533	10557	9213
534	10574	9190
535	10591	9168
536	10608	9146
537	10627	9126
538	10645	9104
539	10661	9082
540	10680	9061
541	10698	9040
542	10716	9019
543	10735	8999
544	10753	8978
545	10771	8956
546	10790	8936
547	10808	8915
548	10829	8896
549	10845	8873
550	10862	8851
551	10880	8830
552	10899	8810
553	10917	8789
554	10935	8768
555	10954	8747
556	10973	8727
557	10991	8706
558	11009	8685
559	11028	8665
560	11047	8644
561	11065	8624
562	11091	8609
563	11109	8587
564	11127	8566
565	11144	8545
566	11161	8523
567	11179	8502
568	11196	8481
569	11216	8461
570	11235	8441
571	11255	8421
572	11274	8401
573	11292	8380
574	11309	8359
575	11326	8337
576	11344	8316
577	11362	8295
578	11380	8274
579	11402	8256
580	11420	8235
581	11438	8215
582	11456	8194
583	11474	8173
584	11491	8152
585	11508	8130
586	11526	8109
587	11544	8089
588	11562	8068
589	11579	8046
590	11597	8025
591	11615	8005
592	11634	7985
593	11653	7965
594	11671	7944
595	11688	7923
596	11706	7902
597	11724	7882
598	11743	7861
599	11763	7842
600	11782	7822
601	11800	7801
602	11820	7782
603	11838	7761
604	11857	7741
605	11882	7725
606	11901	7705
607	11920	7685
608	11940	7666
609	11959	7646
610	11978	7625
611	11998	7606
612	12018	7587
613	12037	7567
614	12056	7547
615	12073	7526
616	12098	7509
617	12118	7490
618	12137	7471
619	12158	7452
620	12177	7431
621	12195	7411
622	12214	7391
623	12235	7372
624	12253	7352
625	12271	7331
626	12289	7311
627	12308	7291
628	12328	7271
629	12348	7252
630	12367	7232
631	12386	7212
632	12411	7196
633	12429	7175
634	12448	7155
635	12467	7135
636	12486	7115
637	12503	7094
638	12522	7074
639	12542	7054
640	12561	7035
641	12580	7015
642	12600	6995
643	12618	6975
644	12639	6956
645	12657	6936
646	12677	6916
647	12698	6897
648	12720	6879
649	12740	6860
650	12759	6840
651	12780	6821
652	12800	6802
653	12821	6782
654	12839	6762
655	12859	6743
656	12878	6723
657	12895	6702
658	12913	6682
659	12931	6661
660	12951	6642
661	12971	6623
662	12992	6603
663	13009	6583
664	13028	6563
665	13047	6543
666	13064	6522
667	13083	6502
668	13099	6481
669	13119	6461
670	13142	6443
671	13159	6423
672	13177	6402
673	13194	6382
674	13214	6362
675	13233	6342
676	13251	6322
677	13268	6301
678	13287	6281
679	13305	6261
680	13323	6240
681	13342	6221
682	13360	6201
683	13379	6181
684	13396	6160
685	13414	6140
686	13438	6122
687	13455	6102
688	13473	6081
689	13491	6061
690	13508	6040
691	13527	6021
692	13545	6000
693	13563	5980
694	13581	5960
695	13600	5940
696	13619	5920
697	13637	5900
698	13656	5880
699	13674	5860
700	13692	5840
701	13709	5819
702	13729	5800
703	13747	5780
704	13766	5760
705	13784	5740
706	13802	5720
707	13823	5701
708	13841	5681
709	13861	5661
710	13879	5641
711	13897	5621
712	13917	5602
713	13936	5582
714	13954	5562
715	13972	5542
716	13991	5522
717	14010	5502
718	14028	5482
719	14045	5462
720	14063	5442
721	14081	5421
722	14099	5401
723	14116	5381
724	14136	5362
725	14159	5344
726	14176	5323
727	14194	5303
728	14213	5283
729	14233	5264
730	14252	5244
731	14270	5224
732	14289	5205
733	14307	5185
734	14326	5165
735	14344	5145
736	14363	5125
737	14381	5105
738	14400	5085
739	14420	5066
740	14439	5047
741	14461	5028
742	14480	5008
743	14498	4988
744	14518	4969
745	14537	4949
746	14556	4930
747	14574	4910
748	14592	4890
749	14613	4871
750	14633	4851
751	14651	4831
752	14670	4812
753	14690	4792
754	14707	4772
755	14727	4753
756	14748	4734
757	14765	4714
758	14785	4694
759	14804	4675
760	14823	4655
761	14841	4635
762	14859	4615
763	14877	4595
764	14895	4575
765	14914	4556
766	14931	4536
767	14948	4515
768	14966	4495
769	14984	4475
770	15004	4456
771	15021	4436
772	15039	4416
773	15057	4396
774	15073	4376
775	15092	4356
776	15111	4337
777	15130	4317
778	15150	4298
779	15169	4278
780	15191	4259
781	15211	4240
782	15231	4221
783	15251	4201
784	15270	4182
785	15288	4162
786	15307	4142
787	15325	4123
788	15345	4103
789	15365	4084
790	15385	4065
791	15404	4045
792	15423	4026
793	15441	4006
794	15457	3986
795	15479	3967
796	15502	3948
797	15520	3928
798	15538	3908
799	15556	3889
800	15575	3869
801	15593	3849
802	15612	3830
803	15629	3810
804	15649	3790
805	15669	3771
806	15687	3751
807	15707	3732
808	15727	3713
809	15746	3693
810	15763	3673
811	15784	3654
812	15802	3634
813	15822	3615
814	15841	3595
815	15859	3576
816	15878	3556
817	15896	3536
818	15915	3517
819	15934	3497
820	15953	3478
821	15970	3458
822	15988	3438
823	16007	3419
824	16025	3399
825	16044	3379
826	16064	3360
827	16081	3340
828	16101	3321
829	16121	3301
830	16139	3282
831	16159	3262
832	16179	3243
833	16200	3224
834	16224	3206
835	16243	3186
836	16264	3167
837	16282	3147
838	16303	3128
839	16318	3108
840	16334	3088
841	16353	3068
842	16371	3049
843	16391	3029
844	16410	3010
845	16429	2990
846	16449	2971
847	16469	2952
848	16488	2932
849	16511	2913
850	16529	2894
851	16549	2874
852	16569	2855
853	16588	2836
854	16607	2816
855	16626	2797
856	16647	2777
857	16667	2758
858	16687	2739
859	16708	2719
860	16730	2701
861	16750	2681
862	16768	2662
863	16786	2642
864	16806	2623
865	16825	2603
866	16845	2584
867	16863	2564
868	16882	2544
869	16902	2525
870	16920	2506
871	16939	2486
