iter	Passed	Remaining
0	21	21062
1	39	19652
2	58	19378
3	76	19078
4	94	18777
5	112	18690
6	129	18429
7	148	18428
8	166	18316
9	186	18453
10	204	18357
11	221	18260
12	239	18207
13	259	18254
14	276	18161
15	292	18012
16	310	17936
17	327	17860
18	353	18239
19	377	18504
20	397	18510
21	414	18421
22	432	18355
23	449	18260
24	466	18192
25	485	18182
26	502	18101
27	519	18047
28	536	17979
29	554	17921
30	572	17907
31	590	17859
32	608	17835
33	626	17794
34	643	17751
35	660	17696
36	679	17680
37	696	17641
38	713	17582
39	730	17530
40	748	17496
41	763	17423
42	782	17423
43	799	17377
44	817	17338
45	834	17303
46	851	17273
47	870	17268
48	888	17250
49	906	17227
50	922	17171
51	939	17128
52	956	17088
53	974	17071
54	993	17066
55	1011	17045
56	1027	16998
57	1043	16953
58	1060	16912
59	1077	16876
60	1094	16852
61	1112	16824
62	1130	16820
63	1149	16806
64	1169	16825
65	1188	16812
66	1207	16813
67	1226	16804
68	1245	16802
69	1264	16802
70	1282	16780
71	1302	16782
72	1321	16787
73	1343	16817
74	1379	17011
75	1416	17226
76	1438	17247
77	1462	17287
78	1482	17280
79	1501	17271
80	1520	17252
81	1540	17244
82	1559	17224
83	1577	17207
84	1594	17166
85	1611	17126
86	1630	17112
87	1648	17080
88	1666	17061
89	1683	17021
90	1701	16997
91	1718	16959
92	1735	16926
93	1753	16905
94	1772	16884
95	1791	16871
96	1809	16848
97	1827	16823
98	1845	16797
99	1864	16779
100	1883	16762
101	1900	16732
102	1920	16728
103	1939	16708
104	1960	16712
105	1982	16717
106	2002	16715
107	2022	16707
108	2042	16694
109	2061	16677
110	2081	16674
111	2102	16665
112	2121	16654
113	2142	16649
114	2163	16650
115	2184	16648
116	2203	16627
117	2221	16601
118	2240	16583
119	2257	16555
120	2275	16533
121	2295	16518
122	2314	16503
123	2333	16484
124	2351	16457
125	2370	16442
126	2390	16430
127	2413	16439
128	2432	16426
129	2454	16428
130	2473	16406
131	2491	16385
132	2509	16358
133	2528	16341
134	2548	16330
135	2567	16311
136	2584	16281
137	2602	16256
138	2621	16236
139	2640	16221
140	2660	16206
141	2678	16185
142	2697	16164
143	2715	16144
144	2734	16126
145	2754	16113
146	2774	16100
147	2797	16103
148	2816	16087
149	2837	16079
150	2857	16067
151	2877	16054
152	2897	16040
153	2916	16024
154	2936	16008
155	2956	15994
156	2975	15977
157	2994	15958
158	3012	15935
159	3032	15919
160	3052	15905
161	3069	15878
162	3088	15859
163	3108	15846
164	3127	15825
165	3144	15797
166	3164	15782
167	3183	15763
168	3201	15743
169	3219	15719
170	3238	15698
171	3257	15679
172	3277	15667
173	3295	15644
174	3312	15616
175	3330	15593
176	3348	15569
177	3367	15553
178	3385	15529
179	3403	15506
180	3426	15503
181	3444	15482
182	3470	15494
183	3488	15470
184	3505	15443
185	3524	15426
186	3545	15415
187	3564	15397
188	3584	15381
189	3604	15366
190	3625	15355
191	3645	15343
192	3665	15326
193	3686	15314
194	3706	15300
195	3725	15283
196	3743	15258
197	3761	15236
198	3779	15214
199	3798	15193
200	3816	15172
201	3834	15148
202	3852	15124
203	3871	15106
204	3888	15081
205	3907	15059
206	3925	15037
207	3943	15016
208	3962	14998
209	3981	14978
210	4001	14961
211	4021	14946
212	4042	14934
213	4062	14919
214	4081	14903
215	4103	14892
216	4122	14873
217	4141	14854
218	4161	14840
219	4181	14825
220	4202	14812
221	4222	14796
222	4242	14782
223	4262	14766
224	4281	14746
225	4302	14735
226	4324	14726
227	4355	14746
228	4374	14729
229	4396	14717
230	4417	14707
231	4437	14691
232	4461	14686
233	4484	14678
234	4506	14669
235	4525	14651
236	4546	14635
237	4564	14613
238	4583	14595
239	4602	14575
240	4622	14559
241	4640	14534
242	4660	14518
243	4677	14491
244	4696	14472
245	4715	14452
246	4733	14429
247	4751	14407
248	4769	14386
249	4787	14362
250	4804	14336
251	4822	14313
252	4840	14291
253	4859	14272
254	4878	14251
255	4895	14228
256	4912	14202
257	4930	14180
258	4949	14160
259	4967	14138
260	4986	14118
261	5004	14097
262	5024	14078
263	5044	14062
264	5063	14043
265	5082	14023
266	5101	14005
267	5121	13989
268	5141	13973
269	5161	13954
270	5185	13950
271	5207	13936
272	5233	13936
273	5254	13922
274	5274	13904
275	5294	13888
276	5312	13867
277	5332	13848
278	5351	13830
279	5370	13809
280	5389	13789
281	5407	13767
282	5425	13745
283	5444	13725
284	5464	13709
285	5487	13700
286	5511	13691
287	5528	13668
288	5546	13646
289	5565	13627
290	5584	13606
291	5601	13581
292	5619	13559
293	5638	13541
294	5657	13520
295	5676	13500
296	5693	13476
297	5712	13456
298	5730	13436
299	5749	13415
300	5767	13393
301	5786	13373
302	5806	13356
303	5824	13335
304	5842	13312
305	5861	13292
306	5880	13274
307	5899	13255
308	5919	13237
309	5938	13218
310	5957	13199
311	5976	13178
312	5995	13159
313	6014	13139
314	6034	13122
315	6052	13101
316	6070	13078
317	6088	13058
318	6108	13040
319	6128	13022
320	6148	13006
321	6168	12987
322	6185	12965
323	6206	12948
324	6223	12926
325	6243	12908
326	6262	12888
327	6282	12871
328	6300	12849
329	6320	12832
330	6341	12817
331	6360	12798
332	6380	12779
333	6399	12760
334	6419	12743
335	6439	12725
336	6459	12707
337	6477	12687
338	6500	12675
339	6522	12661
340	6549	12657
341	6570	12641
342	6589	12622
343	6608	12602
344	6626	12580
345	6646	12562
346	6664	12541
347	6683	12522
348	6703	12503
349	6723	12486
350	6743	12468
351	6762	12448
352	6782	12431
353	6800	12409
354	6821	12393
355	6840	12373
