iter	Passed	Remaining
0	18	9931
1	36	9536
2	51	9107
3	67	8908
4	83	8819
5	99	8722
6	118	8844
7	135	8831
8	151	8791
9	167	8723
10	184	8701
11	200	8647
12	215	8567
13	231	8532
14	247	8509
15	264	8492
16	281	8486
17	297	8474
18	313	8418
19	329	8409
20	345	8369
21	363	8382
22	379	8361
23	395	8331
24	411	8321
25	428	8313
26	444	8276
27	460	8248
28	476	8229
29	491	8195
30	508	8184
31	525	8174
32	542	8168
33	558	8150
34	577	8163
35	593	8145
36	610	8138
37	627	8124
38	643	8098
39	659	8073
40	676	8063
41	692	8040
42	707	8008
43	723	7986
44	738	7964
45	754	7934
46	769	7912
47	785	7890
48	800	7853
49	815	7829
50	830	7796
51	844	7763
52	860	7741
53	876	7722
54	891	7698
55	907	7681
56	921	7648
57	936	7618
58	950	7588
59	966	7574
60	986	7588
61	1002	7567
62	1025	7603
63	1040	7578
64	1056	7561
65	1072	7539
66	1088	7524
67	1102	7489
68	1117	7466
69	1133	7447
70	1147	7420
71	1164	7408
72	1180	7389
73	1196	7371
74	1212	7358
75	1228	7339
76	1243	7317
77	1259	7296
78	1275	7279
79	1289	7253
80	1304	7230
81	1320	7214
82	1335	7192
83	1350	7172
84	1366	7153
85	1381	7134
86	1396	7110
87	1413	7097
88	1427	7072
89	1443	7059
90	1458	7035
91	1475	7022
92	1489	7000
93	1507	6992
94	1524	6980
95	1540	6965
96	1555	6943
97	1571	6927
98	1587	6909
99	1604	6897
100	1620	6882
101	1635	6863
102	1651	6845
103	1667	6830
104	1682	6809
105	1697	6791
106	1713	6773
107	1729	6756
108	1744	6736
109	1759	6719
110	1774	6699
111	1793	6692
112	1809	6678
113	1827	6668
114	1845	6658
115	1861	6643
116	1878	6632
117	1896	6622
118	1914	6612
119	1932	6603
120	1950	6593
121	1966	6576
122	1983	6563
123	2001	6554
124	2019	6542
125	2034	6524
126	2051	6509
127	2069	6500
128	2085	6481
129	2099	6460
130	2113	6437
131	2128	6417
132	2143	6398
133	2158	6378
134	2172	6357
135	2187	6338
136	2202	6317
137	2215	6293
138	2229	6272
139	2245	6254
140	2261	6238
141	2275	6218
142	2290	6197
143	2303	6175
144	2318	6156
145	2334	6141
146	2350	6124
147	2366	6108
148	2383	6094
149	2397	6073
150	2412	6054
151	2427	6035
152	2444	6023
153	2461	6008
154	2476	5990
155	2492	5976
156	2510	5964
157	2527	5951
158	2544	5936
159	2561	5922
160	2578	5909
161	2596	5897
162	2615	5888
163	2631	5871
164	2650	5863
165	2664	5842
166	2680	5826
167	2694	5806
168	2711	5792
