iter	Passed	Remaining
0	18	9844
1	34	9160
2	50	8792
3	64	8489
4	79	8350
5	95	8368
6	111	8312
7	125	8200
8	140	8116
9	155	8065
10	170	8042
11	184	7958
12	199	7915
13	214	7889
14	228	7830
15	243	7809
16	257	7760
17	272	7762
18	287	7739
19	303	7732
20	317	7703
21	332	7684
22	348	7674
23	362	7652
24	378	7653
25	393	7635
26	409	7623
27	423	7591
28	438	7567
29	452	7538
30	466	7508
31	481	7492
32	502	7568
33	523	7637
34	540	7638
35	554	7614
36	572	7632
37	589	7629
38	605	7619
39	620	7601
40	635	7581
41	650	7562
42	666	7550
43	682	7539
44	697	7515
45	713	7509
46	729	7500
47	745	7485
48	760	7466
49	775	7440
50	789	7414
51	804	7395
52	820	7384
53	836	7372
54	854	7377
55	871	7373
56	885	7348
57	902	7343
58	917	7322
59	933	7315
60	949	7298
61	964	7276
62	979	7262
63	995	7249
64	1012	7241
65	1027	7223
66	1042	7207
67	1057	7183
68	1072	7167
69	1090	7164
70	1105	7149
71	1122	7141
72	1137	7121
73	1154	7112
74	1170	7098
75	1185	7081
76	1200	7063
77	1215	7046
78	1230	7023
79	1244	7001
80	1260	6986
81	1275	6970
82	1291	6954
83	1305	6930
84	1320	6915
85	1336	6899
86	1352	6885
87	1368	6873
88	1382	6852
89	1398	6838
90	1415	6828
91	1431	6813
92	1446	6796
93	1462	6784
94	1478	6771
95	1493	6753
96	1510	6742
97	1530	6748
98	1546	6734
99	1563	6722
100	1580	6712
101	1596	6700
102	1613	6686
103	1629	6673
104	1644	6656
105	1660	6640
106	1675	6622
107	1691	6608
108	1706	6591
109	1723	6579
110	1740	6568
111	1757	6558
112	1773	6545
113	1792	6541
114	1813	6543
115	1830	6532
116	1852	6538
117	1871	6535
118	1889	6527
119	1911	6530
120	1931	6530
121	1949	6518
122	1968	6514
123	1990	6518
124	2007	6505
125	2024	6492
126	2041	6478
127	2058	6465
128	2076	6455
129	2092	6437
130	2108	6422
131	2124	6405
132	2140	6389
133	2156	6374
134	2174	6362
135	2191	6348
136	2206	6329
137	2221	6310
138	2237	6294
139	2253	6278
140	2270	6264
141	2286	6246
142	2301	6227
143	2316	6208
144	2331	6190
145	2346	6172
146	2361	6153
147	2376	6134
148	2392	6116
149	2406	6097
150	2422	6080
151	2438	6062
152	2456	6052
153	2474	6042
154	2492	6031
155	2509	6016
156	2524	5998
157	2539	5979
158	2559	5972
159	2580	5967
160	2599	5956
161	2616	5943
162	2632	5926
163	2649	5912
164	2664	5895
165	2678	5873
166	2693	5855
167	2710	5840
168	2727	5826
169	2741	5806
170	2755	5785
171	2771	5767
172	2786	5749
173	2801	5732
174	2816	5713
175	2831	5696
176	2846	5676
177	2861	5658
178	2875	5638
179	2889	5618
180	2904	5600
181	2919	5582
182	2934	5564
183	2949	5546
184	2963	5527
185	2978	5508
186	2993	5491
187	3009	5473
188	3023	5455
189	3040	5440
190	3055	5423
191	3070	5404
192	3085	5387
193	3100	5370
194	3115	5352
195	3129	5333
196	3144	5315
197	3159	5298
198	3174	5280
199	3189	5262
200	3203	5243
201	3220	5229
202	3235	5212
203	3250	5194
204	3266	5178
205	3282	5163
206	3298	5147
207	3312	5128
208	3329	5113
209	3343	5095
210	3358	5077
211	3372	5058
212	3388	5043
213	3404	5027
214	3422	5013
215	3439	4999
216	3455	4983
217	3471	4968
218	3485	4950
219	3499	4931
220	3513	4913
221	3528	4895
222	3543	4878
223	3558	4861
224	3572	4843
225	3594	4834
226	3610	4819
227	3624	4801
228	3635	4778
229	3649	4760
230	3664	4742
231	3678	4725
232	3693	4708
233	3709	4691
234	3722	4673
235	3737	4655
236	3752	4639
237	3768	4623
238	3784	4608
239	3800	4592
240	3816	4576
241	3836	4565
242	3852	4549
243	3869	4535
244	3885	4519
245	3901	4503
246	3915	4486
247	3930	4469
248	3946	4454
249	3962	4437
250	3978	4422
251	3995	4407
252	4010	4391
253	4027	4376
254	4043	4360
255	4059	4344
256	4074	4327
257	4087	4309
258	4102	4292
259	4117	4275
260	4131	4258
261	4146	4241
262	4160	4223
263	4175	4206
264	4194	4194
265	4209	4178
266	4224	4161
267	4239	4144
268	4253	4126
269	4266	4108
270	4280	4091
271	4293	4072
272	4307	4055
273	4322	4038
274	4337	4021
275	4352	4005
276	4367	3989
277	4383	3973
278	4398	3956
279	4413	3940
280	4427	3923
281	4442	3906
282	4457	3890
283	4471	3873
284	4487	3857
285	4502	3841
286	4517	3824
287	4530	3806
288	4545	3790
289	4559	3773
290	4574	3757
291	4589	3741
292	4607	3726
293	4625	3713
294	4644	3699
295	4661	3685
296	4679	3670
297	4694	3654
298	4709	3638
299	4726	3623
300	4742	3608
301	4758	3592
302	4772	3575
303	4799	3568
304	4814	3551
305	4829	3535
306	4845	3519
307	4859	3502
308	4874	3486
309	4888	3469
310	4907	3456
311	4923	3440
312	4937	3422
313	4951	3406
314	4968	3390
315	4983	3374
316	4999	3359
317	5013	3342
318	5028	3325
319	5042	3309
320	5057	3292
321	5071	3275
322	5084	3258
323	5100	3242
324	5116	3227
325	5132	3211
326	5146	3195
327	5162	3179
328	5178	3163
329	5193	3147
330	5209	3132
331	5225	3116
332	5240	3100
333	5254	3083
334	5269	3067
335	5284	3051
336	5299	3034
337	5314	3018
338	5329	3002
339	5344	2986
340	5360	2971
341	5376	2955
342	5393	2940
343	5409	2924
344	5425	2909
345	5439	2892
346	5452	2875
347	5467	2859
348	5482	2843
349	5496	2826
350	5511	2810
351	5526	2794
352	5542	2778
353	5556	2762
354	5571	2746
355	5586	2730
356	5602	2714
357	5616	2698
358	5638	2685
359	5654	2670
360	5672	2655
361	5685	2638
362	5701	2622
363	5715	2606
364	5731	2591
365	5746	2575
366	5762	2559
367	5777	2543
368	5793	2527
369	5807	2511
370	5823	2495
371	5837	2479
372	5852	2463
373	5867	2447
374	5883	2431
375	5897	2415
376	5911	2398
377	5925	2382
378	5940	2366
379	5956	2351
380	5973	2335
381	5989	2320
382	6004	2304
383	6019	2288
384	6034	2272
385	6049	2256
386	6065	2241
387	6079	2225
388	6094	2209
389	6109	2193
390	6124	2177
391	6139	2161
392	6155	2145
393	6170	2129
394	6185	2114
395	6202	2098
396	6217	2082
397	6232	2067
398	6248	2051
399	6262	2035
400	6277	2019
401	6292	2003
402	6306	1987
403	6320	1971
404	6334	1955
405	6347	1938
406	6362	1922
407	6376	1906
408	6391	1890
409	6406	1875
410	6421	1859
411	6436	1843
412	6452	1827
413	6467	1812
414	6481	1796
415	6495	1780
416	6510	1764
417	6526	1748
418	6541	1732
419	6556	1717
420	6572	1701
421	6586	1685
422	6601	1669
423	6615	1653
424	6629	1637
425	6643	1621
426	6659	1606
427	6675	1590
428	6690	1575
429	6704	1559
430	6718	1543
431	6734	1527
432	6747	1511
433	6762	1495
434	6776	1479
435	6790	1464
436	6806	1448
437	6821	1432
438	6837	1417
439	6853	1401
440	6867	1386
441	6882	1370
442	6897	1354
443	6911	1338
444	6926	1323
445	6941	1307
446	6956	1291
447	6971	1276
448	6986	1260
449	7000	1244
450	7014	1228
451	7029	1213
452	7043	1197
453	7059	1181
454	7073	1166
455	7088	1150
456	7103	1134
457	7118	1119
458	7131	1103
459	7146	1087
460	7162	1071
461	7176	1056
462	7190	1040
463	7204	1024
464	7218	1009
465	7232	993
466	7246	977
467	7262	962
468	7277	946
469	7292	930
470	7308	915
471	7323	899
472	7337	884
473	7352	868
474	7369	853
475	7385	837
476	7400	822
477	7414	806
478	7428	790
479	7443	775
480	7457	759
481	7470	743
482	7485	728
483	7498	712
484	7513	697
485	7528	681
486	7543	666
487	7558	650
488	7571	634
489	7585	619
490	7599	603
491	7613	588
492	7627	572
493	7641	556
494	7655	541
495	7669	525
496	7685	510
497	7705	495
498	7721	479
499	7735	464
500	7751	448
501	7764	433
502	7778	417
503	7793	402
504	7809	386
505	7824	371
506	7839	355
507	7855	340
508	7870	324
509	7885	309
510	7900	293
511	7914	278
512	7930	262
513	7944	247
514	7957	231
515	7973	216
516	7989	200
517	8002	185
518	8014	169
519	8029	154
520	8043	138
521	8057	123
522	8071	108
523	8087	92
524	8102	77
525	8117	61
526	8133	46
527	8148	30
528	8163	15
529	8177	0
