iter	Passed	Remaining
0	160	159881
1	170	85306
2	182	60668
3	194	48427
4	207	41244
5	220	36513
6	233	33185
7	246	30553
8	257	28368
9	268	26570
10	279	25141
11	292	24050
12	302	22970
13	314	22155
14	326	21414
15	336	20693
16	346	20057
17	356	19473
18	367	18994
19	379	18575
20	390	18183
21	401	17829
22	411	17484
23	421	17158
24	431	16830
25	441	16551
26	451	16285
27	461	16036
28	472	15820
29	483	15619
30	493	15427
31	504	15251
32	514	15073
33	525	14917
34	536	14786
35	546	14630
36	557	14508
37	568	14383
38	578	14244
39	587	14105
40	597	13978
41	607	13853
42	617	13734
43	626	13615
44	636	13503
45	646	13402
46	656	13319
47	667	13240
48	677	13150
49	687	13053
50	696	12967
51	705	12869
52	715	12781
53	726	12721
54	736	12653
55	746	12584
56	756	12520
57	766	12455
58	777	12403
59	787	12342
60	797	12273
61	807	12211
62	817	12159
63	828	12117
64	838	12062
65	847	11996
66	859	11966
67	869	11913
68	878	11854
69	888	11806
70	898	11757
71	909	11717
72	918	11668
73	928	11624
74	938	11580
75	953	11593
76	966	11586
77	976	11546
78	986	11505
79	996	11462
80	1006	11419
81	1016	11381
82	1028	11361
83	1039	11333
84	1049	11301
85	1062	11296
86	1076	11297
87	1086	11258
88	1097	11234
89	1108	11204
90	1118	11172
91	1129	11151
92	1140	11126
93	1151	11100
94	1162	11071
95	1172	11043
96	1184	11023
97	1195	11006
98	1207	10986
99	1218	10967
100	1230	10954
101	1242	10942
102	1253	10919
103	1264	10893
104	1273	10857
105	1283	10822
106	1293	10794
107	1304	10770
108	1314	10745
109	1324	10716
110	1334	10687
111	1346	10672
112	1355	10643
113	1365	10611
114	1374	10578
115	1383	10544
116	1393	10516
117	1402	10486
118	1412	10454
119	1421	10425
120	1430	10394
121	1441	10371
122	1451	10348
123	1461	10322
124	1471	10302
125	1481	10274
126	1489	10242
127	1500	10218
128	1509	10190
129	1518	10163
130	1528	10139
131	1538	10116
132	1547	10089
133	1559	10076
134	1568	10051
135	1578	10027
136	1588	10005
137	1597	9980
138	1607	9958
139	1618	9943
140	1627	9914
141	1637	9891
142	1647	9872
143	1656	9848
144	1667	9829
145	1676	9808
146	1686	9785
147	1695	9763
148	1705	9741
149	1715	9721
150	1725	9701
151	1734	9678
152	1744	9657
153	1753	9634
154	1762	9611
155	1772	9588
156	1781	9565
157	1791	9548
158	1801	9529
159	1811	9508
160	1820	9487
161	1830	9468
162	1840	9448
163	1850	9431
164	1859	9411
165	1870	9397
166	1880	9379
167	1889	9359
168	1900	9343
169	1909	9324
170	1920	9308
171	1929	9288
172	1939	9272
