iter	Passed	Remaining
0	161	161251
1	172	86252
2	183	61020
3	194	48530
4	206	41127
5	217	36085
6	230	32667
7	242	30082
8	253	27965
9	265	26257
10	277	24950
11	289	23847
12	300	22822
13	311	21959
14	325	21401
15	337	20753
16	347	20120
17	358	19571
18	370	19133
19	381	18689
20	391	18271
21	402	17902
22	413	17573
23	424	17259
24	434	16959
25	446	16722
26	457	16471
27	468	16267
28	480	16095
29	491	15903
30	503	15733
31	513	15547
32	524	15379
33	536	15230
34	547	15095
35	558	14960
36	568	14805
37	579	14669
38	589	14514
39	599	14398
40	611	14298
41	621	14179
42	632	14074
43	644	14008
44	655	13909
45	682	14146
46	701	14215
47	719	14271
48	734	14257
49	751	14277
50	766	14269
51	783	14284
52	796	14236
53	808	14165
54	820	14097
55	835	14077
56	851	14089
57	862	14010
58	873	13928
59	884	13853
60	894	13775
61	905	13695
62	919	13672
63	934	13672
64	944	13585
65	953	13493
66	963	13424
67	974	13354
68	984	13283
69	994	13217
70	1005	13160
71	1017	13113
72	1028	13054
73	1038	12994
74	1048	12934
75	1058	12874
76	1070	12837
77	1086	12845
78	1098	12802
79	1108	12747
80	1118	12689
81	1129	12644
82	1142	12618
83	1153	12574
84	1163	12523
85	1174	12479
86	1184	12431
87	1194	12384
88	1205	12342
89	1215	12293
90	1226	12247
91	1237	12209
92	1247	12170
93	1273	12270
94	1282	12217
95	1291	12165
96	1302	12126
97	1312	12080
98	1323	12043
99	1333	12002
100	1344	11970
101	1356	11944
102	1367	11912
103	1378	11876
104	1389	11841
105	1399	11804
106	1411	11777
107	1422	11747
108	1433	11721
109	1444	11686
110	1454	11652
111	1465	11622
112	1476	11590
113	1487	11563
114	1497	11527
115	1512	11525
116	1523	11495
117	1533	11460
118	1543	11429
119	1553	11395
120	1563	11358
121	1574	11328
122	1584	11297
123	1594	11262
124	1604	11231
125	1613	11195
126	1624	11166
127	1634	11137
128	1645	11109
129	1655	11077
130	1665	11047
131	1675	11018
132	1685	10988
133	1696	10961
134	1706	10931
135	1716	10903
136	1726	10877
137	1737	10855
138	1749	10838
139	1764	10840
140	1774	10813
141	1785	10788
142	1796	10764
143	1807	10744
144	1818	10724
145	1829	10703
146	1840	10680
147	1852	10664
148	1862	10639
149	1874	10624
150	1886	10607
151	1897	10586
152	1909	10568
153	1919	10547
154	1930	10524
155	1941	10504
156	1956	10506
157	1967	10485
158	1978	10467
159	1989	10445
160	2000	10425
161	2011	10405
162	2021	10382
163	2032	10360
164	2043	10342
165	2055	10329
166	2066	10308
167	2077	10288
168	2088	10269
169	2100	10257
170	2115	10253
171	2125	10231
172	2136	10212
173	2147	10193
174	2157	10171
175	2168	10150
176	2179	10131
177	2190	10114
178	2200	10093
179	2211	10075
180	2223	10059
181	2234	10041
182	2243	10017
183	2254	9996
184	2264	9974
185	2273	9950
186	2284	9930
187	2294	9908
188	2304	9888
189	2314	9868
190	2326	9853
191	2337	9835
192	2347	9816
193	2358	9799
194	2368	9777
195	2378	9757
196	2388	9735
197	2398	9715
198	2408	9695
199	2418	9672
200	2428	9652
201	2438	9632
202	2449	9615
203	2458	9594
204	2468	9574
205	2479	9557
206	2490	9539
207	2500	9520
208	2510	9501
209	2521	9483
210	2532	9470
211	2543	9454
212	2553	9434
213	2564	9420
214	2576	9405
215	2586	9388
216	2596	9370
217	2607	9352
218	2617	9335
219	2627	9317
220	2641	9309
221	2651	9292
222	2662	9277
223	2672	9259
224	2682	9240
225	2693	9224
226	2704	9210
227	2715	9194
228	2725	9177
229	2735	9158
230	2746	9141
231	2757	9126
232	2768	9112
233	2779	9097
234	2788	9078
235	2799	9063
236	2810	9047
237	2820	9029
238	2831	9016
239	2842	9000
240	2853	8985
241	2863	8969
242	2873	8951
243	2884	8936
244	2895	8921
245	2904	8902
246	2914	8884
247	2925	8871
248	2937	8859
249	2947	8843
250	2961	8838
251	2976	8834
252	2986	8817
253	2997	8803
254	3007	8787
255	3018	8771
256	3029	8757
257	3039	8742
258	3049	8723
259	3058	8705
260	3068	8687
261	3078	8671
262	3088	8654
263	3098	8638
264	3108	8621
265	3118	8606
266	3135	8608
267	3149	8602
268	3160	8588
269	3170	8572
270	3181	8558
271	3194	8550
272	3205	8536
273	3216	8522
274	3227	8509
275	3237	8493
276	3248	8479
277	3259	8465
278	3269	8449
279	3279	8433
280	3289	8418
281	3300	8404
282	3311	8390
283	3323	8378
284	3334	8365
285	3344	8349
286	3355	8336
287	3367	8324
288	3378	8311
289	3388	8296
290	3398	8280
291	3408	8265
292	3419	8250
293	3430	8237
294	3440	8223
295	3451	8209
296	3463	8197
297	3476	8188
298	3486	8175
299	3496	8158
300	3506	8142
301	3516	8126
302	3526	8112
303	3537	8099
304	3548	8085
305	3559	8071
306	3570	8058
307	3580	8044
308	3591	8031
309	3603	8020
310	3614	8006
311	3625	7994
312	3636	7980
313	3646	7967
314	3657	7953
315	3669	7942
316	3680	7929
317	3690	7915
318	3702	7903
319	3712	7888
320	3722	7874
321	3733	7860
322	3744	7847
323	3755	7835
324	3766	7823
325	3780	7815
326	3791	7802
327	3801	7788
328	3811	7773
329	3821	7759
330	3832	7745
331	3842	7730
332	3852	7717
333	3862	7701
334	3873	7688
335	3883	7674
336	3893	7659
337	3904	7646
338	3914	7632
339	3926	7621
340	3937	7608
341	3947	7595
342	3958	7583
343	3970	7570
344	3982	7560
345	3993	7548
346	4005	7537
347	4016	7524
348	4026	7510
349	4036	7496
350	4047	7484
351	4057	7470
352	4068	7456
353	4079	7443
354	4089	7430
355	4100	7416
356	4109	7402
357	4121	7390
358	4131	7377
359	4142	7364
360	4159	7361
361	4170	7351
362	4182	7340
363	4194	7328
364	4206	7317
365	4216	7304
366	4227	7292
367	4239	7280
368	4249	7267
369	4260	7254
370	4272	7243
371	4284	7232
372	4294	7218
373	4305	7206
374	4318	7198
375	4329	7184
376	4340	7172
377	4351	7160
378	4361	7146
379	4372	7134
380	4383	7121
381	4394	7109
382	4406	7098
383	4417	7086
384	4428	7074
385	4440	7062
386	4450	7050
387	4462	7039
388	4473	7026
389	4484	7013
390	4493	6999
391	4505	6987
392	4516	6975
393	4527	6963
394	4538	6951
395	4550	6939
396	4561	6928
397	4572	6916
398	4583	6904
399	4594	6892
400	4605	6880
401	4618	6869
402	4629	6857
403	4641	6847
404	4653	6836
405	4665	6825
406	4676	6813
407	4687	6801
408	4698	6789
409	4709	6776
410	4719	6763
411	4731	6752
412	4741	6739
