iter	Logloss
0	0.5130794018
1	0.3814065
2	0.2861684687
3	0.2201381016
4	0.1724333136
5	0.1384736123
6	0.1131734179
7	0.0952925201
8	0.08179609389
9	0.07204999065
10	0.06462391348
11	0.05889718204
12	0.05452992739
13	0.05100033929
14	0.04820958598
15	0.04601062341
16	0.04437107728
17	0.04301505034
18	0.04195712444
19	0.04099600696
20	0.0401288076
21	0.0395035303
22	0.03903516518
23	0.03863003638
24	0.03825099129
25	0.03785422723
26	0.03757279161
27	0.03735794237
28	0.03713281816
29	0.03693171984
30	0.0367618172
31	0.03656287053
32	0.03640469003
33	0.03628463426
34	0.03612143343
35	0.03600217869
36	0.03588368213
37	0.03576663367
38	0.03571408823
39	0.03562343255
40	0.0355323387
41	0.03541088937
42	0.03536641039
43	0.03530520586
44	0.03523910827
45	0.0351448092
46	0.03504681235
47	0.03497510726
48	0.03490133679
49	0.03484633317
50	0.03475811592
51	0.03469275278
52	0.03465260018
53	0.03457621326
54	0.03454423978
55	0.03447742331
56	0.03443194266
57	0.03438036327
58	0.03431820341
59	0.03425751315
60	0.03418431941
61	0.03411762141
62	0.03403687383
63	0.03397030808
64	0.03395144942
65	0.03391408437
66	0.03381703838
67	0.03375930766
68	0.03372429777
69	0.03369279384
70	0.033610116
71	0.03354554309
72	0.03351827195
73	0.03347760109
74	0.03342468837
75	0.03333879785
76	0.03328539403
77	0.0332343697
78	0.03319230212
79	0.03317370967
80	0.03314532555
81	0.0331274066
82	0.03306660156
83	0.03301951554
84	0.03299835078
85	0.03296041915
86	0.03291535446
87	0.03288389827
88	0.03286076649
89	0.03279860537
90	0.03277610993
91	0.03274557105
92	0.03268198886
93	0.03264876592
94	0.03260678618
95	0.03259235226
96	0.03255673456
97	0.03252595505
98	0.03250561731
99	0.0324622484
100	0.03240870063
101	0.0323276962
102	0.03228997514
103	0.03223540494
104	0.03220109243
105	0.03214336488
106	0.03210264298
107	0.0320605448
108	0.03200042398
109	0.03196735532
110	0.03192637509
111	0.03190324342
112	0.0318877342
113	0.0318519271
114	0.03183492463
115	0.03179882156
116	0.03178294026
117	0.03173424071
118	0.03169904861
119	0.03166962797
120	0.03163240121
121	0.03159418541
122	0.03156405875
123	0.03151344711
124	0.03147509029
125	0.03143306086
126	0.03139658823
127	0.03136317922
128	0.03132672203
129	0.03131560845
130	0.03125520012
131	0.0312132467
132	0.03120101192
133	0.03113232226
134	0.03111488103
135	0.03109671366
136	0.03102090817
137	0.03099335813
138	0.03096289614
139	0.03088537225
140	0.0308572022
141	0.03082277778
142	0.03081296731
143	0.0307743237
144	0.03074321442
145	0.03068429772
146	0.03066110211
147	0.03063125318
148	0.03060377965
149	0.03057337744
150	0.03053271834
151	0.03049304901
152	0.03046285806
153	0.03041271274
154	0.03038388598
155	0.03037026408
156	0.03033242526
157	0.03029165934
158	0.03024351031
159	0.03022263999
160	0.03020005837
161	0.0301493293
162	0.03014230105
163	0.03011221624
164	0.03006823774
165	0.02999492815
166	0.0299734223
167	0.02991252072
168	0.02990778053
169	0.02988112302
170	0.0298534158
171	0.0298456419
172	0.02981381067
173	0.02977094622
174	0.02974433727
175	0.02971893942
176	0.02967710421
177	0.02963304921
178	0.02961669287
179	0.02957093092
180	0.0295255977
181	0.02951278179
182	0.02949696183
183	0.02946080697
184	0.02941759193
185	0.02937573493
186	0.02934321733
187	0.02932521074
188	0.02931897667
189	0.02927262019
190	0.02926221579
191	0.02922905016
192	0.02917022403
193	0.02910238548
194	0.02908845433
195	0.02903965756
196	0.02902520806
197	0.02900028229
198	0.02894494265
199	0.02891817527
200	0.02889830498
201	0.02885301677
202	0.02881219044
203	0.0288002479
204	0.02875423905
205	0.0287115877
206	0.0286414361
207	0.02861699934
208	0.02859481309
209	0.02858248497
210	0.02856884518
211	0.02854327995
212	0.02853413508
213	0.02850791503
214	0.02846755726
215	0.02841961788
216	0.02839689493
217	0.02836479196
218	0.02832216707
219	0.02828840301
220	0.02826399012
221	0.02823391261
222	0.02819235975
223	0.02818478624
224	0.02814737914
225	0.02809123579
226	0.02806734671
227	0.02803115201
228	0.02800868401
229	0.02799696605
230	0.02796586802
231	0.02791645561
232	0.02788175875
233	0.02783450685
234	0.02781723854
235	0.02778140459
236	0.02774277743
237	0.02772788911
238	0.02769702742
239	0.02767256358
240	0.02763348827
241	0.02759894084
242	0.02758283506
243	0.02755743795
244	0.02751401438
245	0.02747346378
246	0.02743412245
247	0.02736567154
248	0.02733515924
249	0.02730158239
250	0.0272783608
251	0.02724621506
252	0.02719536802
253	0.02716785234
254	0.0271570072
255	0.02713500196
256	0.02710017509
257	0.02707612709
258	0.02705634998
259	0.02702302182
260	0.02698292271
261	0.02694851787
262	0.02691304124
263	0.02688061679
264	0.0268576955
265	0.02683232505
266	0.02678841077
267	0.02674644781
268	0.02671097791
269	0.02669957338
270	0.02667423501
271	0.02663915698
272	0.02662382152
273	0.0265960535
274	0.02658679372
275	0.02657952923
276	0.02657392897
277	0.02654765031
278	0.02651690209
279	0.02650216276
280	0.02649138907
281	0.0264513418
282	0.02643497624
283	0.02642748512
284	0.02639898998
285	0.02637985187
286	0.02634636153
287	0.02631045921
288	0.02630248292
289	0.02628577857
290	0.02626392966
291	0.02621455793
292	0.02618280426
293	0.02616972304
294	0.02611353463
295	0.02609665063
296	0.02606056878
297	0.02603768344
298	0.02600684272
299	0.02598575608
300	0.02594826907
301	0.02593540032
302	0.0259028019
303	0.02587912073
304	0.02586606334
305	0.02584365855
