iter	Logloss
0	0.6669811433
1	0.6456052987
2	0.6238842663
3	0.6071889945
4	0.5933202219
5	0.5825160621
6	0.5721636212
7	0.5579657821
8	0.5497763968
9	0.5398962324
10	0.5303427177
11	0.5231536933
12	0.5156909243
13	0.5096544711
14	0.5019190552
15	0.4964053851
16	0.4890331773
17	0.4835375333
18	0.4774848806
19	0.4718636381
20	0.4671627654
21	0.4603186104
22	0.4556712208
23	0.4528557456
24	0.4477504737
25	0.444300947
26	0.4408297454
27	0.4355942289
28	0.4327334335
29	0.4282980863
30	0.4242850871
31	0.4212957304
32	0.4157997058
33	0.4114918499
34	0.4071218198
35	0.4023832
36	0.3988341791
37	0.3940920356
38	0.3917076074
39	0.3887767277
40	0.3863815512
41	0.3835795931
42	0.3808008093
43	0.3783191156
44	0.3745000393
45	0.3711949293
46	0.3676322909
47	0.3656527986
48	0.3633399456
49	0.3587935946
50	0.3565054448
51	0.3531464481
52	0.3492922529
53	0.3460367862
54	0.3436583636
55	0.3401006871
56	0.3382621125
57	0.3355427685
58	0.33288802
59	0.3300235352
60	0.3269431592
61	0.325116203
62	0.3219995418
63	0.3194580093
64	0.3163795905
65	0.3138914173
66	0.3111332461
67	0.3090842368
68	0.3059304958
69	0.3030558911
70	0.3012913461
71	0.2980344999
72	0.2962593705
73	0.2931602804
74	0.2916863678
75	0.2896756611
76	0.2879549859
77	0.2859514698
78	0.284609018
79	0.2826234817
80	0.2808780257
81	0.2792882855
82	0.2773533489
83	0.2750340823
84	0.2730663331
85	0.2710879247
86	0.2696355943
87	0.2681051524
88	0.2658437715
89	0.2645285877
90	0.2616468161
91	0.2604277945
92	0.2588790689
93	0.256924433
94	0.2547430363
95	0.252846569
96	0.2507256609
97	0.2490750862
98	0.2466759577
99	0.2450442025
100	0.2430795965
101	0.2411709326
102	0.2393277813
103	0.2376654303
104	0.2357662783
105	0.2336210812
106	0.232297803
107	0.2306153231
108	0.2294742355
109	0.2277321958
110	0.2254908646
111	0.2238298042
112	0.2222460364
113	0.2203533872
114	0.21785637
115	0.2167729645
116	0.2158229093
117	0.2146384307
118	0.2131284572
119	0.2119921012
120	0.2103786179
121	0.2085613442
122	0.2062841795
123	0.205249148
124	0.2040467297
125	0.2021867964
126	0.2009985314
127	0.2001142673
128	0.1992773842
129	0.1978108948
130	0.1962930328
131	0.194862024
132	0.1940922253
133	0.1928231752
134	0.1911463574
135	0.1899952951
136	0.1890045952
137	0.1880724681
138	0.1869920372
139	0.1857899739
140	0.1843764894
141	0.1832213634
142	0.1820815745
143	0.1809641735
144	0.1796642692
145	0.1784054738
146	0.177161445
147	0.1756794387
148	0.1737236942
149	0.1724387533
150	0.1714066635
151	0.1704320891
152	0.1693125887
153	0.1682958939
154	0.1672100818
155	0.1663838983
156	0.1649930106
157	0.1632801656
158	0.1624047521
159	0.1616246424
160	0.1598384077
161	0.1588847379
162	0.1579322132
163	0.1565684909
164	0.1553890891
165	0.154251663
166	0.1534335022
167	0.1527957279
168	0.1519722561
169	0.1508306972
170	0.1499270667
171	0.1492578275
172	0.1480714055
173	0.1473194319
174	0.1461946815
175	0.1455610411
176	0.1447264195
177	0.1434462867
178	0.1425961797
179	0.1415723674
180	0.1403760474
181	0.1396323664
182	0.1379835917
183	0.1372810413
184	0.1368142452
185	0.1355573869
186	0.1348428914
187	0.1342648863
188	0.1333746561
189	0.13243361
190	0.1317525577
191	0.1307211141
192	0.1300348244
193	0.1295286518
194	0.1287852231
195	0.1278892064
196	0.127479821
197	0.126221929
198	0.1252862714
199	0.1245310768
200	0.1235826111
201	0.1229403698
202	0.1224807081
203	0.1218865864
204	0.1211044528
205	0.1204349349
206	0.1197205156
207	0.1186177512
208	0.1178000404
209	0.1168541839
210	0.115963388
211	0.1154810749
212	0.115060942
213	0.114293443
214	0.1134799671
215	0.1123506635
216	0.1117529578
217	0.1113327974
218	0.110971063
219	0.1101854689
220	0.1095516514
221	0.1088888397
222	0.1083399748
223	0.1074558452
224	0.1069322854
225	0.1063717075
226	0.1057106669
227	0.1050003037
228	0.1045722823
229	0.1040601947
230	0.1036671711
231	0.1032478894
232	0.1027298018
233	0.1018609148
234	0.1013863902
235	0.101029062
236	0.1004639135
237	0.09984946353
238	0.09938423159
239	0.09901216363
240	0.09845558306
241	0.09815724224
242	0.09774631263
243	0.09748547942
244	0.09700287119
